solo_travel,trip_count,travel_reason,trip_enjoyment,spontaneity,next_destination,enjoyment_rate
true,6+,Relaxation,Practicing a new language,3,false,10
false,0-1,Adventure,Trying new food,6,true,2
false,6+,Budget-friendly,Practicing a new language,5,false,7
true,6+,Relaxation,,9,true,6
false,6+,Budget-friendly,Meeting new people,5,true,1
true,2-5,Budget-friendly,,1,false,2
true,2-5,Adventure,Meeting new people,9,false,1
false,6+,Adventure,Exploring new places,5,false,9
false,6+,Cultural Immersion,Trying new food,4,false,5
false,0-1,Adventure,Exploring new places,8,false,1
false,6+,Relaxation,Meeting new people,10,false,9
true,2-5,Relaxation,,4,false,7
false,2-5,Adventure,Meeting new people,1,false,5
false,0-1,Cultural Immersion,Meeting new people,2,false,4
false,2-5,Cultural Immersion,Meeting new people,5,true,3
true,0-1,Cultural Immersion,Trying new food,3,true,10
false,0-1,Adventure,Exploring new places,10,false,2
true,6+,Budget-friendly,Practicing a new language,5,false,5
false,6+,Adventure,Trying new food,4,false,8
true,6+,Adventure,Meeting new people,10,true,1
false,6+,Cultural Immersion,Meeting new people,7,false,4
true,6+,Relaxation,Meeting new people,6,false,8
true,2-5,Adventure,Practicing a new language,9,true,1
false,2-5,Adventure,Trying new food,9,false,10
true,0-1,,Trying new food,8,true,3
true,6+,Adventure,,2,false,4
false,0-1,Cultural Immersion,Meeting new people,7,false,5
true,0-1,Cultural Immersion,Practicing a new language,6,true,5
false,6+,Adventure,Exploring new places,6,true,9
false,0-1,Budget-friendly,Exploring new places,7,false,7
true,2-5,Budget-friendly,Practicing a new language,7,true,8
true,0-1,Adventure,Trying new food,6,false,6
false,2-5,Cultural Immersion,Exploring new places,9,false,5
true,0-1,Cultural Immersion,Practicing a new language,2,false,5
false,2-5,Cultural Immersion,Trying new food,10,true,5
false,0-1,Cultural Immersion,Meeting new people,7,false,8
false,0-1,Adventure,,2,false,4
true,6+,Cultural Immersion,Meeting new people,9,true,7
false,0-1,Cultural Immersion,Exploring new places,9,true,2
true,2-5,Adventure,Exploring new places,5,true,2
false,0-1,Adventure,Exploring new places,7,false,2
false,0-1,Relaxation,Meeting new people,5,true,6
false,0-1,Relaxation,Trying new food,1,false,6
true,,Budget-friendly,Exploring new places,6,true,9
false,6+,Relaxation,Trying new food,5,false,3
true,,Adventure,,4,false,3
false,2-5,Cultural Immersion,Meeting new people,10,false,1
false,0-1,Budget-friendly,Trying new food,3,false,7
true,6+,Budget-friendly,Trying new food,4,true,9
true,6+,Adventure,Meeting new people,3,false,2
false,2-5,Budget-friendly,Meeting new people,7,false,10
true,6+,Adventure,Practicing a new language,4,true,3
false,0-1,Budget-friendly,Practicing a new language,10,false,5
false,6+,Budget-friendly,Exploring new places,9,true,3
false,6+,Adventure,Meeting new people,7,true,4
false,2-5,Budget-friendly,Meeting new people,4,false,3
